,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
256,AL051950,EASY,19500903.0,700.0,L,HU,22.7N,82.3W,80.0,,,,,,,,,,,,,
257,AL051950,EASY,19500903.0,1200.0,,HU,23.8N,82.3W,75.0,980.0,,,,,,,,,,,,
258,AL051950,EASY,19500903.0,1800.0,,HU,24.9N,82.6W,75.0,980.0,,,,,,,,,,,,
259,AL051950,EASY,19500904.0,0.0,,HU,26.2N,82.8W,80.0,,,,,,,,,,,,,
260,AL051950,EASY,19500904.0,600.0,,HU,27.1N,83.3W,85.0,,,,,,,,,,,,,
261,AL051950,EASY,19500904.0,1200.0,,HU,27.7N,83.5W,85.0,973.0,,,,,,,,,,,,
262,AL051950,EASY,19500904.0,1800.0,,HU,28.0N,83.8W,85.0,973.0,,,,,,,,,,,,
263,AL051950,EASY,19500905.0,0.0,,HU,28.1N,83.7W,95.0,,,,,,,,,,,,,
264,AL051950,EASY,19500905.0,600.0,,HU,28.5N,83.3W,105.0,,,,,,,,,,,,,
265,AL051950,EASY,19500905.0,1200.0,,HU,28.8N,83.0W,105.0,,,,,,,,,,,,,
266,AL051950,EASY,19500905.0,1700.0,L,HU,29.1N,82.8W,105.0,960.0,,,,,,,,,,,,
267,AL051950,EASY,19500905.0,1800.0,,HU,29.1N,82.8W,105.0,960.0,,,,,,,,,,,,
268,AL051950,EASY,19500906.0,0.0,,HU,28.7N,82.8W,95.0,,,,,,,,,,,,,
269,AL051950,EASY,19500906.0,400.0,L,HU,28.5N,82.7W,90.0,,,,,,,,,,,,,
270,AL051950,EASY,19500906.0,600.0,,HU,28.4N,82.6W,75.0,,,,,,,,,,,,,
271,AL051950,EASY,19500906.0,1200.0,,TS,28.2N,82.1W,60.0,,,,,,,,,,,,,
272,AL051950,EASY,19500906.0,1800.0,,TS,28.6N,81.7W,40.0,,,,,,,,,,,,,
273,AL051950,EASY,19500907.0,0.0,,TS,29.3N,81.6W,40.0,,,,,,,,,,,,,
274,AL051950,EASY,19500907.0,600.0,,TS,30.2N,81.9W,35.0,,,,,,,,,,,,,
275,AL051950,EASY,19500907.0,1200.0,,TD,31.2N,83.0W,30.0,,,,,,,,,,,,,
276,AL051950,EASY,19500907.0,1800.0,,TD,32.0N,84.8W,25.0,,,,,,,,,,,,,
277,AL051950,EASY,19500908.0,0.0,,TD,33.1N,85.9W,25.0,,,,,,,,,,,,,
278,AL051950,EASY,19500908.0,600.0,,TD,33.9N,87.0W,20.0,,,,,,,,,,,,,
279,AL051950,EASY,19500908.0,1200.0,,TD,35.2N,88.3W,20.0,,,,,,,,,,,,,
280,AL051950,EASY,19500908.0,1800.0,,TD,35.2N,88.5W,20.0,,,,,,,,,,,,,
281,AL051950,EASY,19500909.0,0.0,,TD,35.3N,89.3W,20.0,,,,,,,,,,,,,
282,AL051950,EASY,19500909.0,600.0,,TD,35.0N,89.8W,20.0,,,,,,,,,,,,,
283,AL051950,EASY,19500909.0,1200.0,,TD,35.6N,89.9W,20.0,,,,,,,,,,,,,
284,AL051950,EASY,19500909.0,1800.0,,TD,35.9N,90.2W,20.0,,,,,,,,,,,,,
285,AL061950,FOX,19500908.0,600.0,,TS,15.5N,41.0W,40.0,,,,,,,,,,,,,
286,AL061950,FOX,19500908.0,1200.0,,TS,15.5N,41.8W,40.0,,,,,,,,,,,,,
287,AL061950,FOX,19500908.0,1800.0,,TS,15.6N,42.8W,40.0,,,,,,,,,,,,,
288,AL061950,FOX,19500909.0,0.0,,TS,15.7N,43.8W,45.0,,,,,,,,,,,,,
289,AL061950,FOX,19500909.0,600.0,,TS,15.9N,44.6W,45.0,,,,,,,,,,,,,
290,AL061950,FOX,19500909.0,1200.0,,TS,16.1N,45.3W,50.0,,,,,,,,,,,,,
291,AL061950,FOX,19500909.0,1800.0,,TS,16.4N,46.0W,50.0,,,,,,,,,,,,,
292,AL061950,FOX,19500910.0,0.0,,TS,16.7N,46.7W,50.0,,,,,,,,,,,,,
293,AL061950,FOX,19500910.0,600.0,,TS,17.1N,47.3W,55.0,,,,,,,,,,,,,
294,AL061950,FOX,19500910.0,1200.0,,TS,17.5N,48.0W,55.0,,,,,,,,,,,,,
295,AL061950,FOX,19500910.0,1800.0,,TS,17.9N,48.8W,55.0,995.0,,,,,,,,,,,,
296,AL061950,FOX,19500911.0,0.0,,TS,18.3N,49.6W,60.0,,,,,,,,,,,,,
297,AL061950,FOX,19500911.0,600.0,,HU,18.7N,50.2W,65.0,,,,,,,,,,,,,
298,AL061950,FOX,19500911.0,1200.0,,HU,19.1N,50.7W,70.0,,,,,,,,,,,,,
299,AL061950,FOX,19500911.0,1800.0,,HU,19.6N,51.2W,75.0,986.0,,,,,,,,,,,,
300,AL061950,FOX,19500912.0,0.0,,HU,20.2N,51.8W,75.0,,,,,,,,,,,,,
301,AL061950,FOX,19500912.0,600.0,,HU,21.0N,52.5W,80.0,,,,,,,,,,,,,
302,AL061950,FOX,19500912.0,1200.0,,HU,21.7N,53.4W,80.0,,,,,,,,,,,,,
303,AL061950,FOX,19500912.0,1800.0,,HU,22.3N,54.2W,85.0,977.0,,,,,,,,,,,,
304,AL061950,FOX,19500913.0,0.0,,HU,22.7N,55.0W,90.0,,,,,,,,,,,,,
305,AL061950,FOX,19500913.0,600.0,,HU,22.9N,55.8W,95.0,,,,,,,,,,,,,
306,AL061950,FOX,19500913.0,1200.0,,HU,23.1N,56.5W,95.0,,,,,,,,,,,,,
307,AL061950,FOX,19500913.0,1800.0,,HU,23.3N,57.2W,100.0,,,,,,,,,,,,,
308,AL061950,FOX,19500914.0,0.0,,HU,23.6N,57.8W,105.0,,,,,,,,,,,,,
309,AL061950,FOX,19500914.0,600.0,,HU,23.8N,58.4W,110.0,,,,,,,,,,,,,
310,AL061950,FOX,19500914.0,1200.0,,HU,24.1N,58.9W,115.0,,,,,,,,,,,,,
311,AL061950,FOX,19500914.0,1800.0,,HU,24.9N,59.4W,120.0,,,,,,,,,,,,,
312,AL061950,FOX,19500915.0,0.0,,HU,25.9N,59.7W,120.0,,,,,,,,,,,,,
313,AL061950,FOX,19500915.0,600.0,,HU,27.0N,59.8W,120.0,,,,,,,,,,,,,
314,AL061950,FOX,19500915.0,1200.0,,HU,28.2N,59.7W,120.0,946.0,,,,,,,,,,,,
315,AL061950,FOX,19500915.0,1800.0,,HU,30.2N,59.3W,115.0,,,,,,,,,,,,,
316,AL061950,FOX,19500916.0,0.0,,HU,32.6N,58.2W,110.0,,,,,,,,,,,,,
317,AL061950,FOX,19500916.0,600.0,,HU,34.7N,56.5W,105.0,,,,,,,,,,,,,
318,AL061950,FOX,19500916.0,1200.0,,HU,36.5N,54.5W,100.0,,,,,,,,,,,,,
319,AL061950,FOX,19500916.0,1800.0,,HU,37.8N,52.2W,90.0,,,,,,,,,,,,,
320,AL061950,FOX,19500917.0,0.0,,HU,39.5N,48.5W,85.0,,,,,,,,,,,,,
321,AL061950,FOX,19500917.0,600.0,,HU,42.5N,43.5W,70.0,,,,,,,,,,,,,
322,AL061950,FOX,19500917.0,1200.0,,EX,45.5N,39.5W,55.0,,,,,,,,,,,,,
323,AL071950,GEORGE,19500927.0,600.0,,TS,24.6N,51.0W,35.0,,,,,,,,,,,,,
324,AL071950,GEORGE,19500927.0,1200.0,,TS,25.2N,51.5W,35.0,,,,,,,,,,,,,
325,AL071950,GEORGE,19500927.0,1800.0,,TS,25.7N,52.0W,35.0,,,,,,,,,,,,,
326,AL071950,GEORGE,19500928.0,0.0,,TS,26.3N,52.5W,40.0,,,,,,,,,,,,,
327,AL071950,GEORGE,19500928.0,600.0,,TS,27.1N,53.1W,40.0,,,,,,,,,,,,,
328,AL071950,GEORGE,19500928.0,1200.0,,TS,27.8N,54.0W,40.0,,,,,,,,,,,,,
329,AL071950,GEORGE,19500928.0,1800.0,,TS,28.3N,55.0W,40.0,,,,,,,,,,,,,
330,AL071950,GEORGE,19500929.0,0.0,,TS,28.7N,56.0W,40.0,,,,,,,,,,,,,
331,AL071950,GEORGE,19500929.0,600.0,,TS,28.9N,57.2W,40.0,,,,,,,,,,,,,
332,AL071950,GEORGE,19500929.0,1200.0,,TS,29.0N,58.5W,40.0,,,,,,,,,,,,,
333,AL071950,GEORGE,19500929.0,1800.0,,TS,29.1N,59.6W,40.0,,,,,,,,,,,,,
334,AL071950,GEORGE,19500930.0,0.0,,TS,29.2N,60.8W,40.0,,,,,,,,,,,,,
335,AL071950,GEORGE,19500930.0,600.0,,TS,29.3N,62.0W,40.0,,,,,,,,,,,,,
336,AL071950,GEORGE,19500930.0,1200.0,,TS,29.4N,63.0W,45.0,,,,,,,,,,,,,
337,AL071950,GEORGE,19500930.0,1800.0,,TS,29.5N,63.4W,50.0,,,,,,,,,,,,,
338,AL071950,GEORGE,19501001.0,0.0,,TS,29.6N,63.7W,55.0,,,,,,,,,,,,,
339,AL071950,GEORGE,19501001.0,600.0,,TS,29.7N,64.0W,60.0,,,,,,,,,,,,,
340,AL071950,GEORGE,19501001.0,1200.0,,HU,29.8N,64.3W,65.0,,,,,,,,,,,,,
341,AL071950,GEORGE,19501001.0,1800.0,,HU,29.8N,64.5W,70.0,978.0,,,,,,,,,,,,
342,AL071950,GEORGE,19501002.0,0.0,,HU,30.0N,64.7W,75.0,,,,,,,,,,,,,
343,AL071950,GEORGE,19501002.0,600.0,,HU,30.4N,64.9W,80.0,,,,,,,,,,,,,
344,AL071950,GEORGE,19501002.0,1200.0,,HU,30.8N,65.1W,85.0,,,,,,,,,,,,,
345,AL071950,GEORGE,19501002.0,1800.0,,HU,31.0N,65.7W,85.0,,,,,,,,,,,,,
346,AL071950,GEORGE,19501003.0,0.0,,HU,31.2N,66.2W,90.0,,,,,,,,,,,,,
347,AL071950,GEORGE,19501003.0,600.0,,HU,31.5N,66.8W,90.0,,,,,,,,,,,,,
348,AL071950,GEORGE,19501003.0,1200.0,,HU,31.9N,67.5W,90.0,969.0,,,,,,,,,,,,
349,AL071950,GEORGE,19501003.0,1800.0,,HU,32.9N,67.8W,95.0,,,,,,,,,,,,,
350,AL071950,GEORGE,19501004.0,0.0,,HU,34.2N,68.0W,95.0,,,,,,,,,,,,,
351,AL071950,GEORGE,19501004.0,600.0,,HU,35.7N,67.3W,95.0,,,,,,,,,,,,,
352,AL071950,GEORGE,19501004.0,1200.0,,HU,37.3N,65.7W,95.0,960.0,,,,,,,,,,,,
353,AL071950,GEORGE,19501004.0,1800.0,,HU,39.1N,63.7W,95.0,,,,,,,,,,,,,
354,AL071950,GEORGE,19501005.0,0.0,,EX,41.4N,60.7W,85.0,,,,,,,,,,,,,
355,AL071950,GEORGE,19501005.0,600.0,,EX,44.3N,56.6W,70.0,,,,,,,,,,,,,
356,AL071950,GEORGE,19501005.0,1200.0,,EX,47.2N,51.2W,65.0,,,,,,,,,,,,,
357,AL071950,GEORGE,19501005.0,1800.0,,EX,49.9N,45.9W,60.0,,,,,,,,,,,,,
358,AL071950,GEORGE,19501006.0,0.0,,EX,52.5N,39.7W,55.0,,,,,,,,,,,,,
359,AL071950,GEORGE,19501006.0,600.0,,EX,54.9N,34.1W,55.0,,,,,,,,,,,,,
360,AL071950,GEORGE,19501006.0,1200.0,,EX,57.3N,28.6W,55.0,,,,,,,,,,,,,
361,AL071950,GEORGE,19501006.0,1800.0,,EX,58.7N,24.7W,55.0,,,,,,,,,,,,,
362,AL071950,GEORGE,19501007.0,0.0,,EX,59.5N,21.0W,55.0,,,,,,,,,,,,,
363,AL071950,GEORGE,19501007.0,600.0,,EX,60.5N,15.2W,55.0,,,,,,,,,,,,,
364,AL071950,GEORGE,19501007.0,1200.0,,EX,61.8N,7.5W,55.0,,,,,,,,,,,,,
365,AL081950,HOW,19501001.0,600.0,,TD,25.6N,88.4W,30.0,,,,,,,,,,,,,
366,AL081950,HOW,19501001.0,1200.0,,TD,25.8N,88.5W,30.0,,,,,,,,,,,,,
367,AL081950,HOW,19501001.0,1800.0,,TS,26.0N,88.6W,35.0,,,,,,,,,,,,,
368,AL081950,HOW,19501002.0,0.0,,TS,26.1N,88.9W,35.0,,,,,,,,,,,,,
369,AL081950,HOW,19501002.0,600.0,,TS,26.3N,89.5W,35.0,,,,,,,,,,,,,
370,AL081950,HOW,19501002.0,1200.0,,TS,26.4N,90.3W,35.0,,,,,,,,,,,,,
371,AL081950,HOW,19501002.0,1800.0,,TS,26.2N,91.1W,40.0,,,,,,,,,,,,,
372,AL081950,HOW,19501003.0,0.0,,TS,26.0N,92.1W,40.0,,,,,,,,,,,,,
373,AL081950,HOW,19501003.0,600.0,,TS,25.5N,93.5W,40.0,,,,,,,,,,,,,
374,AL081950,HOW,19501003.0,1200.0,,TS,25.0N,94.8W,40.0,,,,,,,,,,,,,
375,AL081950,HOW,19501003.0,1800.0,,TS,24.7N,95.8W,40.0,,,,,,,,,,,,,
376,AL081950,HOW,19501004.0,0.0,,TS,24.4N,96.6W,40.0,,,,,,,,,,,,,
377,AL081950,HOW,19501004.0,600.0,,TS,24.0N,97.2W,35.0,,,,,,,,,,,,,
378,AL081950,HOW,19501004.0,1200.0,,TD,23.5N,97.8W,30.0,,,,,,,,,,,,,
379,AL081950,HOW,19501004.0,1800.0,,TD,23.0N,98.4W,25.0,,,,,,,,,,,,,
380,AL091950,ITEM,19501008.0,600.0,,TS,23.3N,90.4W,35.0,,,,,,,,,,,,,
381,AL091950,ITEM,19501008.0,1200.0,,TS,23.3N,91.0W,40.0,,,,,,,,,,,,,
382,AL091950,ITEM,19501008.0,1800.0,,TS,23.1N,91.6W,45.0,,,,,,,,,,,,,
383,AL091950,ITEM,19501009.0,0.0,,TS,22.4N,92.2W,45.0,1002.0,,,,,,,,,,,,
384,AL091950,ITEM,19501009.0,600.0,,TS,21.8N,92.7W,50.0,,,,,,,,,,,,,
385,AL091950,ITEM,19501009.0,1200.0,,TS,21.3N,93.2W,55.0,,,,,,,,,,,,,
386,AL091950,ITEM,19501009.0,1800.0,,HU,20.8N,93.8W,65.0,,,,,,,,,,,,,
387,AL091950,ITEM,19501010.0,0.0,,HU,20.5N,94.3W,75.0,990.0,,,,,,,,,,,,
388,AL091950,ITEM,19501010.0,600.0,,HU,20.2N,94.7W,80.0,,,,,,,,,,,,,
389,AL091950,ITEM,19501010.0,1200.0,,HU,19.8N,95.1W,85.0,,,,,,,,,,,,,
390,AL091950,ITEM,19501010.0,1800.0,,HU,19.4N,95.4W,90.0,980.0,,,,,,,,,,,,
391,AL091950,ITEM,19501011.0,0.0,,HU,19.1N,95.7W,90.0,,,,,,,,,,,,,
392,AL091950,ITEM,19501011.0,400.0,L,HU,18.9N,95.9W,90.0,,,,,,,,,,,,,
393,AL091950,ITEM,19501011.0,600.0,,HU,18.8N,95.9W,75.0,,,,,,,,,,,,,
394,AL091950,ITEM,19501011.0,1200.0,,TS,18.5N,96.0W,40.0,,,,,,,,,,,,,
395,AL091950,ITEM,19501011.0,1800.0,,TD,18.2N,96.0W,25.0,,,,,,,,,,,,,
396,AL101950,JIG,19501011.0,1200.0,,TS,22.4N,47.0W,40.0,,,,,,,,,,,,,
397,AL101950,JIG,19501011.0,1800.0,,TS,22.7N,48.0W,40.0,,,,,,,,,,,,,
398,AL101950,JIG,19501012.0,0.0,,TS,23.0N,49.0W,45.0,,,,,,,,,,,,,
399,AL101950,JIG,19501012.0,600.0,,TS,23.3N,50.1W,45.0,,,,,,,,,,,,,
400,AL101950,JIG,19501012.0,1200.0,,TS,23.6N,51.2W,50.0,,,,,,,,,,,,,
401,AL101950,JIG,19501012.0,1800.0,,TS,23.9N,52.3W,55.0,,,,,,,,,,,,,
402,AL101950,JIG,19501013.0,0.0,,TS,24.3N,53.4W,55.0,,,,,,,,,,,,,
403,AL101950,JIG,19501013.0,600.0,,TS,24.8N,54.4W,60.0,,,,,,,,,,,,,
404,AL101950,JIG,19501013.0,1200.0,,HU,25.4N,55.5W,65.0,,,,,,,,,,,,,
405,AL101950,JIG,19501013.0,1800.0,,HU,26.1N,56.7W,70.0,,,,,,,,,,,,,
406,AL101950,JIG,19501014.0,0.0,,HU,27.0N,57.7W,75.0,,,,,,,,,,,,,
407,AL101950,JIG,19501014.0,600.0,,HU,28.0N,58.6W,75.0,,,,,,,,,,,,,
408,AL101950,JIG,19501014.0,1200.0,,HU,29.0N,59.4W,80.0,,,,,,,,,,,,,
409,AL101950,JIG,19501014.0,1800.0,,HU,29.9N,60.1W,80.0,,,,,,,,,,,,,
410,AL101950,JIG,19501015.0,0.0,,HU,30.8N,60.3W,85.0,,,,,,,,,,,,,
411,AL101950,JIG,19501015.0,600.0,,HU,31.9N,60.2W,90.0,,,,,,,,,,,,,
412,AL101950,JIG,19501015.0,1200.0,,HU,33.0N,59.7W,100.0,,,,,,,,,,,,,
413,AL101950,JIG,19501015.0,1800.0,,HU,34.1N,58.5W,100.0,,,,,,,,,,,,,
414,AL101950,JIG,19501016.0,0.0,,HU,35.1N,57.4W,90.0,,,,,,,,,,,,,
415,AL101950,JIG,19501016.0,600.0,,EX,36.0N,56.1W,80.0,,,,,,,,,,,,,
416,AL101950,JIG,19501016.0,1200.0,,EX,36.9N,54.6W,75.0,,,,,,,,,,,,,
417,AL101950,JIG,19501016.0,1800.0,,EX,38.1N,52.2W,75.0,,,,,,,,,,,,,
418,AL101950,JIG,19501017.0,0.0,,EX,39.5N,49.2W,75.0,,,,,,,,,,,,,
419,AL101950,JIG,19501017.0,600.0,,EX,41.0N,46.0W,75.0,,,,,,,,,,,,,
420,AL101950,JIG,19501017.0,1200.0,,EX,43.0N,42.8W,70.0,,,,,,,,,,,,,
421,AL101950,JIG,19501017.0,1800.0,,EX,45.0N,39.9W,65.0,,,,,,,,,,,,,
422,AL101950,JIG,19501018.0,0.0,,EX,47.5N,37.5W,65.0,,,,,,,,,,,,,
423,AL111950,KING,19501013.0,600.0,,TD,16.0N,84.2W,25.0,,,,,,,,,,,,,
424,AL111950,KING,19501013.0,1200.0,,TD,16.0N,83.9W,25.0,,,,,,,,,,,,,
425,AL111950,KING,19501013.0,1800.0,,TD,16.0N,83.8W,25.0,,,,,,,,,,,,,
426,AL111950,KING,19501014.0,0.0,,TD,16.0N,83.7W,30.0,,,,,,,,,,,,,
427,AL111950,KING,19501014.0,600.0,,TD,16.1N,83.6W,30.0,,,,,,,,,,,,,
428,AL111950,KING,19501014.0,1200.0,,TD,16.2N,83.5W,30.0,,,,,,,,,,,,,
429,AL111950,KING,19501014.0,1800.0,,TS,16.3N,83.3W,35.0,,,,,,,,,,,,,
430,AL111950,KING,19501015.0,0.0,,TS,16.6N,82.7W,40.0,,,,,,,,,,,,,
431,AL111950,KING,19501015.0,600.0,,TS,16.9N,82.0W,45.0,,,,,,,,,,,,,
432,AL111950,KING,19501015.0,1200.0,,TS,17.2N,81.0W,50.0,,,,,,,,,,,,,
433,AL111950,KING,19501015.0,1800.0,,TS,17.7N,80.0W,55.0,992.0,,,,,,,,,,,,
434,AL111950,KING,19501016.0,0.0,,HU,18.4N,79.3W,65.0,,,,,,,,,,,,,
435,AL111950,KING,19501016.0,600.0,,HU,18.9N,79.0W,70.0,,,,,,,,,,,,,
436,AL111950,KING,19501016.0,1200.0,,HU,19.3N,78.7W,75.0,985.0,,,,,,,,,,,,
437,AL111950,KING,19501016.0,1800.0,,HU,20.0N,78.3W,80.0,,,,,,,,,,,,,
438,AL111950,KING,19501016.0,2200.0,L,HU,20.9N,78.3W,80.0,,,,,,,,,,,,,
439,AL111950,KING,19501017.0,0.0,,HU,21.1N,78.2W,75.0,,,,,,,,,,,,,
440,AL111950,KING,19501017.0,600.0,,HU,22.2N,78.3W,65.0,,,,,,,,,,,,,
441,AL111950,KING,19501017.0,1200.0,,HU,23.2N,79.0W,70.0,988.0,,,,,,,,,,,,
442,AL111950,KING,19501017.0,1800.0,,HU,24.0N,79.5W,90.0,,,,,,,,,,,,,
443,AL111950,KING,19501018.0,0.0,,HU,24.7N,79.8W,105.0,,,,,,,,,,,,,
444,AL111950,KING,19501018.0,500.0,L,HU,25.7N,80.2W,115.0,955.0,,,,,,,,,,,,
445,AL111950,KING,19501018.0,600.0,,HU,25.9N,80.3W,115.0,955.0,,,,,,,,,,,,
446,AL111950,KING,19501018.0,1200.0,,HU,27.1N,81.0W,80.0,975.0,,,,,,,,,,,,
447,AL111950,KING,19501018.0,1800.0,,HU,28.6N,81.5W,70.0,983.0,,,,,,,,,,,,
448,AL111950,KING,19501019.0,0.0,,HU,30.0N,82.4W,65.0,989.0,,,,,,,,,,,,
449,AL111950,KING,19501019.0,600.0,,TS,31.1N,83.5W,45.0,992.0,,,,,,,,,,,,
450,AL111950,KING,19501019.0,1200.0,,TS,31.7N,84.5W,35.0,996.0,,,,,,,,,,,,
451,AL111950,KING,19501019.0,1800.0,,TD,32.1N,85.3W,25.0,999.0,,,,,,,,,,,,
452,AL111950,KING,19501020.0,0.0,,TD,32.5N,86.0W,20.0,1000.0,,,,,,,,,,,,
453,AL111950,KING,19501020.0,600.0,,TD,32.9N,86.5W,20.0,1002.0,,,,,,,,,,,,
454,AL131950,LOVE,19501018.0,0.0,,TS,25.5N,89.5W,40.0,,,,,,,,,,,,,
455,AL131950,LOVE,19501018.0,600.0,,TS,25.8N,90.5W,50.0,,,,,,,,,,,,,
456,AL131950,LOVE,19501018.0,1200.0,,TS,26.3N,90.5W,60.0,,,,,,,,,,,,,
457,AL131950,LOVE,19501018.0,1800.0,,TS,26.7N,91.0W,60.0,,,,,,,,,,,,,
458,AL131950,LOVE,19501019.0,0.0,,TS,26.6N,91.4W,60.0,,,,,,,,,,,,,
459,AL131950,LOVE,19501019.0,600.0,,TS,26.4N,91.6W,60.0,,,,,,,,,,,,,
460,AL131950,LOVE,19501019.0,1200.0,,TS,26.0N,91.6W,60.0,990.0,,,,,,,,,,,,
461,AL131950,LOVE,19501019.0,1800.0,,HU,25.6N,91.0W,65.0,990.0,,,,,,,,,,,,
462,AL131950,LOVE,19501020.0,0.0,,HU,25.4N,89.6W,70.0,987.0,,,,,,,,,,,,
463,AL131950,LOVE,19501020.0,600.0,,HU,25.7N,88.3W,70.0,,,,,,,,,,,,,
464,AL131950,LOVE,19501020.0,1200.0,,HU,26.0N,87.3W,70.0,,,,,,,,,,,,,
465,AL131950,LOVE,19501020.0,1800.0,,HU,26.4N,86.5W,70.0,991.0,,,,,,,,,,,,
466,AL131950,LOVE,19501021.0,0.0,,HU,27.1N,85.2W,70.0,,,,,,,,,,,,,
467,AL131950,LOVE,19501021.0,600.0,,TS,28.5N,84.0W,60.0,,,,,,,,,,,,,
468,AL131950,LOVE,19501021.0,1100.0,L,TS,29.7N,83.4W,50.0,,,,,,,,,,,,,
469,AL131950,LOVE,19501021.0,1200.0,,TS,29.9N,83.3W,50.0,,,,,,,,,,,,,
470,AL131950,LOVE,19501021.0,1800.0,,TD,30.8N,82.7W,30.0,,,,,,,,,,,,,
471,AL131950,LOVE,19501022.0,0.0,,TD,31.5N,82.2W,30.0,,,,,,,,,,,,,
472,AL131950,LOVE,19501022.0,600.0,,TD,32.0N,81.8W,30.0,,,,,,,,,,,,,
473,AL131950,LOVE,19501022.0,1200.0,,TD,32.5N,81.4W,30.0,,,,,,,,,,,,,
474,AL131950,LOVE,19501022.0,1800.0,,EX,33.0N,81.2W,30.0,,,,,,,,,,,,,
475,AL141950,MIKE,19501025.0,1200.0,,TD,24.7N,42.2W,25.0,,,,,,,,,,,,,
476,AL141950,MIKE,19501025.0,1800.0,,TD,25.3N,43.7W,25.0,,,,,,,,,,,,,
477,AL141950,MIKE,19501026.0,0.0,,TD,25.8N,45.1W,30.0,,,,,,,,,,,,,
478,AL141950,MIKE,19501026.0,600.0,,TD,26.2N,46.3W,30.0,,,,,,,,,,,,,
479,AL141950,MIKE,19501026.0,1200.0,,TS,26.5N,47.2W,35.0,,,,,,,,,,,,,
480,AL141950,MIKE,19501026.0,1800.0,,TS,26.8N,47.8W,40.0,,,,,,,,,,,,,
481,AL141950,MIKE,19501027.0,0.0,,TS,27.1N,48.2W,40.0,,,,,,,,,,,,,
482,AL141950,MIKE,19501027.0,600.0,,TS,27.4N,48.6W,40.0,,,,,,,,,,,,,
483,AL141950,MIKE,19501027.0,1200.0,,TS,27.7N,49.0W,35.0,,,,,,,,,,,,,
484,AL141950,MIKE,19501027.0,1800.0,,TS,28.2N,49.4W,35.0,,,,,,,,,,,,,
485,AL141950,MIKE,19501028.0,0.0,,TD,28.9N,49.8W,30.0,,,,,,,,,,,,,
486,AL141950,MIKE,19501028.0,600.0,,TD,29.7N,50.2W,30.0,,,,,,,,,,,,,
487,AL141950,MIKE,19501028.0,1200.0,,TD,30.6N,50.5W,30.0,,,,,,,,,,,,,
488,AL141950,MIKE,19501028.0,1800.0,,TD,31.8N,50.5W,25.0,,,,,,,,,,,,,
489,AL021951,ABLE,19510516.0,0.0,,TD,32.0N,68.0W,30.0,,,,,,,,,,,,,
490,AL021951,ABLE,19510516.0,600.0,,TD,31.9N,70.8W,30.0,,,,,,,,,,,,,
491,AL021951,ABLE,19510516.0,1200.0,,TS,31.6N,73.8W,35.0,,,,,,,,,,,,,
492,AL021951,ABLE,19510516.0,1800.0,,TS,30.6N,76.4W,35.0,,,,,,,,,,,,,
493,AL021951,ABLE,19510517.0,0.0,,TS,29.4N,77.5W,45.0,,,,,,,,,,,,,
494,AL021951,ABLE,19510517.0,600.0,,TS,28.8N,78.4W,55.0,,,,,,,,,,,,,
495,AL021951,ABLE,19510517.0,1200.0,,HU,28.2N,78.8W,65.0,,,,,,,,,,,,,
496,AL021951,ABLE,19510517.0,1800.0,,HU,27.5N,78.9W,70.0,983.0,,,,,,,,,,,,
497,AL021951,ABLE,19510518.0,0.0,,HU,27.1N,78.6W,75.0,,,,,,,,,,,,,
498,AL021951,ABLE,19510518.0,600.0,,HU,26.9N,78.3W,75.0,,,,,,,,,,,,,
499,AL021951,ABLE,19510518.0,1200.0,L,HU,27.0N,77.9W,75.0,982.0,,,,,,,,,,,,
500,AL021951,ABLE,19510518.0,1800.0,,HU,27.2N,77.5W,70.0,985.0,,,,,,,,,,,,
501,AL021951,ABLE,19510519.0,0.0,,HU,27.4N,77.2W,70.0,,,,,,,,,,,,,
502,AL021951,ABLE,19510519.0,600.0,,HU,27.7N,76.9W,70.0,,,,,,,,,,,,,
503,AL021951,ABLE,19510519.0,1200.0,,HU,28.1N,76.6W,75.0,982.0,,,,,,,,,,,,
504,AL021951,ABLE,19510519.0,1800.0,,HU,28.7N,76.3W,75.0,,,,,,,,,,,,,
505,AL021951,ABLE,19510520.0,0.0,,HU,29.5N,76.0W,75.0,980.0,,,,,,,,,,,,
506,AL021951,ABLE,19510520.0,600.0,,HU,30.5N,75.7W,75.0,,,,,,,,,,,,,
507,AL021951,ABLE,19510520.0,1200.0,,HU,31.4N,75.4W,75.0,,,,,,,,,,,,,
508,AL021951,ABLE,19510520.0,1800.0,,HU,32.4N,75.2W,75.0,979.0,,,,,,,,,,,,
509,AL021951,ABLE,19510521.0,0.0,,HU,33.5N,75.0W,75.0,,,,,,,,,,,,,
510,AL021951,ABLE,19510521.0,600.0,,HU,34.7N,74.6W,75.0,,,,,,,,,,,,,
511,AL021951,ABLE,19510521.0,1200.0,,HU,35.6N,74.2W,75.0,978.0,,,,,,,,,,,,
512,AL021951,ABLE,19510521.0,1800.0,,HU,36.1N,73.8W,75.0,976.0,,,,,,,,,,,,
513,AL021951,ABLE,19510522.0,0.0,,HU,36.3N,73.2W,80.0,,,,,,,,,,,,,
